# RTL_ID 22011200
#
# Events:
#    N - no event
#    E - exception
#    I - interrupt
#    W - wakeup
# =====================================================================================
# : Core Reset
# =====================================================================================
# Test: sbreak.hex
#           Time   Ev  Curr_PC    Instr      Next_PC    Reg        Value     
# =====================================================================================
              75   N   000006e2   0000c791   000006e6   x15_a5     00000065
              76   N   000006e6   00f82023   000006e8   ---        --------
              78   N   000006e8   00000885   000006ec   ---        --------
              79   N   000006ec   ff5ff06f   000006ee   x17_a7     00001083
              80   N   000006ee   08851717   000006e2   ---        --------
              85   N   000006e2   0000c791   000006e6   x15_a5     00000061
              86   N   000006e6   00f82023   000006e8   ---        --------
              88   N   000006e8   00000885   000006ec   ---        --------
              89   N   000006ec   ff5ff06f   000006ee   x17_a7     00001084
              90   N   000006ee   08851717   000006e2   ---        --------
              95   N   000006e2   0000c791   000006e6   x15_a5     0000006b
              96   N   000006e6   00f82023   000006e8   ---        --------
              98   N   000006e8   00000885   000006ec   ---        --------
              99   N   000006ec   ff5ff06f   000006ee   x17_a7     00001085
             100   N   000006ee   08851717   000006e2   ---        --------
             105   N   000006e2   0000c791   000006e6   x15_a5     0000000a
             106   N   000006e6   00f82023   000006e8   ---        --------
             108   N   000006e8   00000885   000006ec   ---        --------
             109   N   000006ec   ff5ff06f   000006ee   x17_a7     00001086
             110   N   000006ee   08851717   000006e2   ---        --------
             115   N   000006e2   0000c791   000006e6   x15_a5     00000020
             116   N   000006e6   00f82023   000006e8   ---        --------
             118   N   000006e8   00000885   000006ec   ---        --------
             119   N   000006ec   ff5ff06f   000006ee   x17_a7     00001087
             120   N   000006ee   08851717   000006e2   ---        --------
             125   N   000006e2   0000c791   000006e6   x15_a5     00000000
             126   N   000006e6   00f82023   000006f2   ---        --------
             130   N   000006f2   20230713   000006f6   x14_a4     000016f2
             132   N   000006f6   0000c311   000006fa   x14_a4     000010ac
             133   N   000006fa   00008702   000006fc   ---        --------
             134   N   000006fc   34202773   000010ac   ---        --------
             137   N   000010ac   342022f3   000010ae   x06_t1     00000003
             138   N   000010ae   430d90e3   000010b2   x05_t0     00000003
             140   N   000010b2   34200317   000010b6   ---        --------
             142   N   000010b6   fe620313   000010ba   x06_t1     000010b6
             144   N   000010ba   000022f3   000010be   x06_t1     0000108a
             146   N   000010be   fd4398e3   000010c2   x05_t0     0000108a
             148   N   000010c2   0000bfe1   000010c6   ---        --------
             149   N   000010c6   00000073   0000109e   ---        --------
             153   N   0000109e   000085f2   000010a2   ---        --------
             154   N   000010a2   00004501   000010a4   x11_a1     00000002
             155   N   000010a4   00000073   000010a6   x10_a0     00000000
             156   E   000010a6   00000001   000006c0   mstatus    00001800
             156   E   000010a6   00000001   000006c0   mepc       000010a6
             156   E   000010a6   00000001   000006c0   mcause     0000000b
             156   E   000010a6   00000001   000006c0   mtval      00000000
             159   N   000006c0   000047a1   000006c4   x14_a4     0000000b
             160   N   000006c4   04f70263   000006c6   x15_a5     00000008
             161   N   000006c6   000047a5   000006ca   ---        --------
             162   N   000006ca   02f70f63   000006cc   x15_a5     00000009
             163   N   000006cc   000047ad   000006d0   ---        --------
             164   N   000006d0   02f70c63   000006d2   x15_a5     0000000b
             165   N   000006d2   47ad0837   0000070a   ---        --------
             169   N   0000070a   08370013   000010e0   ---        --------
             172   N   000010e0   01428293   000010e4   x05_t0     000000e0
             173   N   000010e4   00008282   000010e8   x05_t0     000000f4
             174   N   000010e8   00000013   000000f4   ---        --------
             177   N   000000f4   0000006f   000000f8   ---        --------
             178   N   000000f8   ffffffff   000000f8   ---        --------
